,Date,SP500 Price,SP500 Open,SP500 Price-2,SP500 Open-2,SP500 Price-7,SP500 Open-7,Oil Price,Oil Open,Oil Price-2,Oil Open-2,Oil Price-7,Oil Open-7,G Price,G Open,G Price-2,G Open-2,G Price-7,G Open-7,DJI Price,DJI Open,DJI Price-2,DJI Open-2,DJI Price-7,DJI Open-7,VIX Price,VIX Open,VIX Price-2,VIX Open-2,VIX Price-7,VIX Open-7,SSEC Price,SSEC Open,SSEC Price-2,SSEC Open-2,SSEC Price-7,SSEC Open-7
3015,7-Jul-08,"1,252.31","1,262.90","1,261.52","1,285.82","1,321.97","1,314.54",141.37,144.27,143.57,141.44,134.55,137.07,927.3,931.4,944.8,938.8,880,883.6,"11,231.96","11,289.19","11,215.51","11,382.34","11,811.83","11,805.31",25.78,25.48,25.92,23.4,21.14,22.42,"2,792.40","2,673.55","2,703.53","2,610.82","2,901.85","2,904.09"
3016,3-Jul-08,"1,262.90","1,262.96","1,284.91","1,276.69","1,314.29","1,317.23",145.29,144.19,140.97,140.18,137.0,137.25,931.9,944.8,942.5,943.6,889.2,889.6,"11,288.53","11,297.33","11,382.26","11,344.64","11,807.43","11,842.36",24.78,25.92,23.65,25.14,22.42,22.69,"2,703.53","2,610.82","2,651.61","2,743.16","2,803.02","2,747.32"
3017,2-Jul-08,"1,261.52","1,285.82","1,280.00","1,278.06","1,318.00","1,319.77",143.57,141.44,140.0,140.6,136.74,134.8,944.8,938.8,926.2,927.7,884.8,903.4,"11,215.51","11,382.34","11,350.01","11,345.70","11,842.36","11,843.83",25.92,23.4,23.95,24.25,22.64,22.89,"2,651.72","2,656.04","2,736.10","2,724.40","2,760.42","2,780.15"
3018,1-Jul-08,"1,284.91","1,276.69","1,278.38","1,283.60","1,317.93","1,341.02",140.97,140.18,140.21,139.44,134.62,132.06,942.5,943.6,929.3,913.1,901.3,903.8,"11,382.26","11,344.64","11,346.51","11,452.85","11,842.69","12,062.19",23.65,25.14,23.44,23.75,22.87,21.58,"2,651.61","2,743.16","2,748.43","2,809.31","2,831.74","2,811.08"
3019,30-Jun-08,"1,280.00","1,278.06","1,283.15","1,316.29","1,342.83","1,336.89",140.0,140.6,139.64,134.52,131.93,136.09,926.2,927.7,913.1,909.6,901.7,888.6,"11,350.01","11,345.70","11,453.42","11,808.57","12,063.09","12,022.54",23.95,24.25,23.93,22.23,21.58,22.24,"2,736.10","2,724.40","2,901.85","2,904.09","2,748.87","2,921.72"
3020,27-Jun-08,"1,278.38","1,283.60","1,321.97","1,314.54","1,337.81","1,349.59",140.21,139.44,134.55,137.07,136.68,133.5,929.3,913.1,880,883.6,890.9,888,"11,346.51","11,452.85","11,811.83","11,805.31","12,029.06","12,158.68",23.44,23.75,21.14,22.42,22.24,21.67,"2,748.43","2,809.31","2,905.01","2,794.04","2,941.11","2,772.37"
3021,26-Jun-08,"1,283.15","1,316.29","1,314.29","1,317.23","1,350.93","1,360.71",139.64,134.52,137.0,137.25,134.01,133.6,913.1,909.6,889.2,889.6,884.3,883.4,"11,453.42","11,808.57","11,807.43","11,842.36","12,160.30","12,269.65",23.93,22.23,22.42,22.69,21.13,20.96,"2,901.85","2,904.09","2,803.02","2,747.32","2,794.75","2,873.13"
3022,25-Jun-08,"1,321.97","1,314.54","1,318.00","1,319.77","1,360.14","1,358.85",134.55,137.07,136.74,134.8,134.61,134.41,880,883.6,884.8,903.4,883.6,872.5,"11,811.83","11,805.31","11,842.36","11,843.83","12,269.08","12,306.86",21.14,22.42,22.64,22.89,20.95,21.22,"2,905.01","2,794.04","2,760.42","2,780.15","2,874.10","2,876.29"
3023,24-Jun-08,"1,314.29","1,317.23","1,317.93","1,341.02","1,360.03","1,341.81",137.0,137.25,134.62,132.06,134.86,136.97,889.2,889.6,901.3,903.8,870.3,870.3,"11,807.43","11,842.36","11,842.69","12,062.19","12,307.35","12,144.59",22.42,22.69,22.87,21.58,21.22,23.02,"2,803.02","2,747.32","2,831.74","2,811.08","2,868.80","2,960.91"
3024,23-Jun-08,"1,318.00","1,319.77","1,342.83","1,336.89","1,339.87","1,335.78",136.74,134.8,131.93,136.09,136.74,136.54,884.8,903.4,901.7,888.6,869.2,873.6,"11,842.36","11,843.83","12,063.09","12,022.54","12,141.58","12,089.63",22.64,22.89,21.58,22.24,23.33,23.61,"2,760.42","2,780.15","2,748.87","2,921.72","2,957.53","3,011.56"
3025,20-Jun-08,"1,317.93","1,341.02","1,337.81","1,349.59","1,335.49","1,357.09",134.62,132.06,136.68,133.5,136.38,131.79,901.3,903.8,890.9,888,879.7,869.5,"11,842.69","12,062.19","12,029.06","12,158.68","12,083.77","12,286.34",22.87,21.58,22.24,21.67,24.12,23.44,"2,831.74","2,811.08","2,941.11","2,772.37","3,024.24","3,042.16"
3026,19-Jun-08,"1,342.83","1,336.89","1,350.93","1,360.71","1,358.44","1,358.98",131.93,136.09,134.01,133.6,131.31,135.02,901.7,888.6,884.3,883.4,867.9,886.6,"12,063.09","12,022.54","12,160.30","12,269.65","12,289.76","12,277.71",21.58,22.24,21.13,20.96,23.18,24.37,"2,748.87","2,921.72","2,794.75","2,873.13","3,072.33","3,202.11"
3027,18-Jun-08,"1,337.81","1,349.59","1,360.14","1,358.85","1,361.76","1,360.83",136.68,133.5,134.61,134.41,134.35,137.97,890.9,888,883.6,872.5,894.7,900.7,"12,029.06","12,158.68","12,269.08","12,306.86","12,280.32","12,210.13",22.24,21.67,20.95,21.22,23.12,23.56,"2,941.11","2,772.37","2,874.10","2,876.29","3,329.67","3,362.01"
3028,17-Jun-08,"1,350.93","1,360.71","1,360.03","1,341.81","1,360.68","1,400.06",134.01,133.6,134.86,136.97,138.54,128.2,884.3,883.4,870.3,870.3,895.4,878.5,"12,160.30","12,269.65","12,307.35","12,144.59","12,209.81","12,602.74",21.13,20.96,21.22,23.02,23.56,18.63,"2,794.75","2,873.13","2,868.80","2,960.91","3,351.64","3,355.93"
3029,16-Jun-08,"1,360.14","1,358.85","1,339.87","1,335.78","1,404.05","1,377.48",134.61,134.41,136.74,136.54,127.79,122.23,883.6,872.5,869.2,873.6,871.8,876.1,"12,269.08","12,306.86","12,141.58","12,089.63","12,604.45","12,388.81",20.95,21.22,23.33,23.61,18.63,20.54,"2,874.10","2,876.29","2,957.53","3,011.56","3,369.91","3,424.04"
3030,13-Jun-08,"1,360.03","1,341.81","1,335.49","1,357.09","1,377.20","1,376.26",134.86,136.97,136.38,131.79,122.3,124.23,870.3,870.3,879.7,869.5,879.9,879.5,"12,307.35","12,144.59","12,083.77","12,286.34","12,390.48","12,391.86",21.22,23.02,24.12,23.44,20.8,20.64,"2,868.80","2,960.91","3,024.24","3,042.16","3,436.40","3,456.58"
3031,12-Jun-08,"1,339.87","1,335.78","1,358.44","1,358.98","1,377.65","1,386.42",136.74,136.54,131.31,135.02,124.31,127.5,869.2,873.6,867.9,886.6,881.6,889.8,"12,141.58","12,089.63","12,289.76","12,277.71","12,402.85","12,503.20",23.33,23.61,23.18,24.37,20.24,19.8,"2,957.53","3,011.56","3,072.33","3,202.11","3,459.04","3,426.20"
3032,11-Jun-08,"1,335.49","1,357.09","1,361.76","1,360.83","1,385.67","1,399.62",136.38,131.79,134.35,137.97,127.76,127.63,879.7,869.5,894.7,900.7,892.9,887.3,"12,083.77","12,286.34","12,280.32","12,210.13","12,503.82","12,637.67",24.12,23.44,23.12,23.56,19.83,17.83,"3,024.24","3,042.16","3,329.67","3,362.01","3,433.35","3,414.25"
3033,10-Jun-08,"1,358.44","1,358.98","1,360.68","1,400.06","1,400.38","1,398.36",131.31,135.02,138.54,128.2,127.35,126.59,867.9,886.6,895.4,878.5,887.3,880.2,"12,289.76","12,277.71","12,209.81","12,602.74","12,638.32","12,647.36",23.18,24.37,23.56,18.63,17.83,18.14,"3,072.33","3,202.11","3,351.64","3,355.93","3,401.44","3,447.77"
3034,9-Jun-08,"1,361.76","1,360.83","1,404.05","1,377.48","1,398.26","1,390.50",134.35,137.97,127.79,122.23,126.62,130.75,894.7,900.7,871.8,876.1,877.2,903,"12,280.32","12,210.13","12,604.45","12,388.81","12,646.22","12,593.87",23.12,23.56,18.63,20.54,18.14,19.08,,,,,,
3035,6-Jun-08,"1,360.68","1,400.06","1,377.20","1,376.26","1,390.84","1,386.54",138.54,128.2,122.3,124.23,131.03,128.3,895.4,878.5,879.9,879.5,900.5,900.5,"12,209.81","12,602.74","12,390.48","12,391.86","12,594.03","12,542.90",23.56,18.63,20.8,20.64,19.07,19.64,"3,329.67","3,362.01","3,369.91","3,424.04","3,459.03","3,382.77"
3036,5-Jun-08,"1,404.05","1,377.48","1,377.65","1,386.42","1,385.35","1,375.97",127.79,122.23,124.31,127.5,128.85,131.68,871.8,876.1,881.6,889.8,907.7,912,"12,604.45","12,388.81","12,402.85","12,503.20","12,548.35","12,479.63",18.63,20.54,20.24,19.8,19.64,20.78,"3,351.64","3,355.93","3,436.40","3,456.58","3,375.41","3,355.11"
3037,4-Jun-08,"1,377.20","1,376.26","1,385.67","1,399.62","1,375.93","1,392.20",122.3,124.23,127.76,127.63,132.19,130.75,879.9,879.5,892.9,887.3,925.6,916.9,"12,390.48","12,391.86","12,503.82","12,637.67","12,479.63","12,620.90",20.8,20.64,19.83,17.83,19.55,18.58,"3,369.91","3,424.04","3,459.04","3,426.20","3,364.54","3,442.29"
3038,3-Jun-08,"1,377.65","1,386.42","1,400.38","1,398.36","1,394.35","1,390.83",124.31,127.5,127.35,126.59,130.81,133.89,881.6,889.8,887.3,880.2,917.9,917.6,"12,402.85","12,503.20","12,638.32","12,647.36","12,625.62","12,597.69",20.24,19.8,17.83,18.14,18.05,18.92,"3,436.40","3,456.58","3,433.35","3,414.25","3,473.09","3,473.80"
3039,2-Jun-08,"1,385.67","1,399.62","1,398.26","1,390.50","1,390.71","1,414.06",127.76,127.63,126.62,130.75,133.17,129.1,892.9,887.3,877.2,903,928,923.5,"12,503.82","12,637.67","12,646.22","12,593.87","12,601.19","12,824.94",19.83,17.83,18.14,19.08,18.59,17.64,"3,459.04","3,426.20","3,401.44","3,447.77","3,485.63","3,493.07"
3040,30-May-08,"1,400.38","1,398.36","1,390.84","1,386.54","1,413.40","1,424.49",127.35,126.59,131.03,128.3,129.07,127.49,887.3,880.2,900.5,900.5,919.5,919.5,"12,638.32","12,647.36","12,594.03","12,542.90","12,828.68","13,026.04",17.83,18.14,19.07,19.64,17.58,17.02,"3,433.35","3,414.25","3,459.03","3,382.77","3,544.19","3,414.34"
3041,29-May-08,"1,398.26","1,390.50","1,385.35","1,375.97","1,426.63","1,425.28",126.62,130.75,128.85,131.68,127.05,126.35,877.2,903,907.7,912,905,905,"12,646.22","12,593.87","12,548.35","12,479.63","13,028.16","12,985.41",18.14,19.08,19.64,20.78,17.01,16.47,"3,401.44","3,447.77","3,375.41","3,355.11","3,443.16","3,601.55"
3042,28-May-08,"1,390.84","1,386.54","1,375.93","1,392.20","1,425.35","1,423.89",131.03,128.3,132.19,130.75,126.29,124.4,900.5,900.5,925.6,916.9,899,892,"12,594.03","12,542.90","12,479.63","12,620.90","12,986.80","12,992.74",19.07,19.64,19.55,18.58,16.47,16.3,"3,459.03","3,382.77","3,364.54","3,442.29","3,604.76","3,615.59"
3043,27-May-08,"1,385.35","1,375.97","1,394.35","1,390.83","1,423.57","1,408.36",128.85,131.68,130.81,133.89,124.12,123.83,907.7,912,917.9,917.6,879,865.8,"12,548.35","12,479.63","12,625.62","12,597.69","12,992.66","12,891.29",19.64,20.78,18.05,18.92,16.3,17.65,"3,375.41","3,355.11","3,473.09","3,473.80","3,624.23","3,637.64"
3044,23-May-08,"1,375.93","1,392.20","1,390.71","1,414.06","1,408.66","1,405.65",132.19,130.75,133.17,129.1,124.22,125.97,925.6,916.9,928,923.5,865.4,862.8,"12,479.63","12,620.90","12,601.19","12,824.94","12,898.38","12,825.12",19.55,18.58,18.59,17.64,17.66,17.98,"3,473.09","3,473.80","3,544.19","3,414.34","3,657.43","3,549.67"
3045,22-May-08,"1,394.35","1,390.83","1,413.40","1,424.49","1,403.04","1,404.40",130.81,133.89,129.07,127.49,125.8,123.76,917.9,917.6,919.5,919.5,868.5,862.9,"12,625.62","12,597.69","12,828.68","13,026.04","12,832.18","12,872.08",18.05,18.92,17.58,17.02,17.98,17.79,"3,485.63","3,493.07","3,443.16","3,601.55","3,560.24","3,515.71"
3046,21-May-08,"1,390.71","1,414.06","1,426.63","1,425.28","1,403.58","1,389.40",133.17,129.1,127.05,126.35,124.23,125.84,928,923.5,905,905,883.7,879.2,"12,601.19","12,824.94","13,028.16","12,985.41","12,876.05","12,768.38",18.59,17.64,17.01,16.47,17.79,19.17,"3,544.19","3,414.34","3,604.76","3,615.59","3,626.98","3,548.61"
3047,20-May-08,"1,413.40","1,424.49","1,425.35","1,423.89","1,388.28","1,394.90",129.07,127.49,126.29,124.4,125.96,124.28,919.5,919.5,899,892,884.5,883.9,"12,828.68","13,026.04","12,986.80","12,992.74","12,745.88","12,860.68",17.58,17.02,16.47,16.3,19.41,19.98,"3,443.16","3,601.55","3,624.23","3,637.64","3,613.49","3,682.95"
3048,19-May-08,"1,426.63","1,425.28","1,423.57","1,408.36","1,397.68","1,394.29",127.05,126.35,124.12,123.83,123.69,123.81,905,905,879,865.8,880.6,871,"13,028.16","12,985.41","12,992.66","12,891.29","12,866.78","12,814.84",17.01,16.47,16.3,17.65,19.4,19.73,"3,604.76","3,615.59","3,637.32","3,676.84","3,656.84","3,538.92"
3049,16-May-08,"1,425.35","1,423.89","1,408.66","1,405.65","1,392.57","1,417.49",126.29,124.4,124.22,125.97,123.53,121.76,899,892,865.4,862.8,869.6,868,"12,986.80","12,992.74","12,898.38","12,825.12","12,814.35","13,010.82",16.47,16.3,17.66,17.98,19.73,18.48,"3,624.23","3,637.64","3,657.43","3,549.67","3,579.15","3,716.45"
3050,15-May-08,"1,423.57","1,408.36","1,403.04","1,404.40","1,418.26","1,405.60",124.12,123.83,125.8,123.76,121.84,119.9,879,865.8,868.5,862.9,876,872.3,"12,992.66","12,891.29","12,832.18","12,872.08","13,020.83","12,968.89",16.3,17.65,17.98,17.79,18.21,18.9,"3,637.32","3,676.84","3,560.24","3,515.71","3,733.50","3,735.85"
3051,14-May-08,"1,408.66","1,405.65","1,403.58","1,389.40","1,407.49","1,415.34",124.22,125.97,124.23,125.84,119.97,116.5,865.4,862.8,883.7,879.2,872.3,861.2,"12,898.38","12,825.12","12,876.05","12,768.38","12,969.54","13,056.57",17.66,17.98,17.79,19.17,18.9,18.68,"3,657.43","3,549.67","3,626.98","3,548.61","3,761.01","3,739.80"
3052,13-May-08,"1,403.04","1,404.40","1,388.28","1,394.90","1,413.90","1,409.16",125.8,123.76,125.96,124.28,116.32,112.25,868.5,862.9,884.5,883.9,856.1,853.3,"12,832.18","12,872.08","12,745.88","12,860.68","13,058.20","13,012.53",17.98,17.79,19.41,19.98,18.18,18.87,"3,560.24","3,515.71","3,613.49","3,682.95","3,693.11","3,545.57"
3053,12-May-08,"1,403.58","1,389.40","1,397.68","1,394.29","1,409.34","1,385.97",124.23,125.84,123.69,123.81,112.52,114.6,883.7,879.2,880.6,871,848.9,855,"12,876.05","12,768.38","12,866.78","12,814.84","13,010.00","12,818.34",17.79,19.17,19.4,19.73,18.88,20.78,"3,626.98","3,548.61","3,656.84","3,538.92","3,523.41","3,457.35"
3054,9-May-08,"1,388.28","1,394.90","1,392.57","1,417.49","1,385.59","1,391.22",125.96,124.28,123.53,121.76,113.46,115.36,884.5,883.9,869.6,868,862.8,868.7,"12,745.88","12,860.68","12,814.35","13,010.82","12,820.13","12,831.45",19.41,19.98,19.73,18.48,20.79,20.24,"3,613.49","3,682.95","3,579.15","3,716.45","3,474.72","3,497.38"
3055,8-May-08,"1,397.68","1,394.29","1,418.26","1,405.60","1,390.94","1,395.61",123.69,123.81,121.84,119.9,115.63,118.84,880.6,871,876,872.3,874.2,890.6,"12,866.78","12,814.84","13,020.83","12,968.89","12,831.94","12,870.37",19.4,19.73,18.21,18.9,20.24,19.86,"3,656.84","3,538.92","3,733.50","3,735.85","3,557.75","3,572.55"
3056,7-May-08,"1,392.57","1,417.49","1,407.49","1,415.34","1,396.37","1,397.96",123.53,121.76,119.97,116.5,118.75,118.95,869.6,868,872.3,861.2,892.9,887,"12,814.35","13,010.82","12,969.54","13,056.57","12,871.75","12,890.76",19.73,18.48,18.9,18.68,19.64,20.14,"3,579.15","3,716.45","3,761.01","3,739.80","3,583.03","3,539.87"
3057,6-May-08,"1,418.26","1,405.60","1,413.90","1,409.16","1,397.84","1,387.88",121.84,119.9,116.32,112.25,118.52,115.95,876,872.3,856.1,853.3,887.2,878.2,"13,020.83","12,968.89","13,058.20","13,012.53","12,891.86","12,848.38",18.21,18.9,18.18,18.87,19.59,19.6,"3,733.50","3,735.85","3,693.11","3,545.57","3,278.33","3,116.41"
3058,5-May-08,"1,407.49","1,415.34","1,409.34","1,385.97","1,388.82","1,380.52",119.97,116.5,112.52,114.6,116.06,117.93,872.3,861.2,848.9,855,886.8,902.4,"12,969.54","13,056.57","13,010.00","12,818.34","12,848.95","12,764.68",18.9,18.68,18.88,20.78,20.06,20.26,"3,761.01","3,739.80","3,523.41","3,457.35","3,147.79","3,076.72"
3059,2-May-08,"1,413.90","1,409.16","1,385.59","1,391.22","1,379.93","1,378.40",116.32,112.25,113.46,115.36,118.3,118.33,856.1,853.3,862.8,868.7,906.2,916.8,"13,058.20","13,012.53","12,820.13","12,831.45","12,763.22","12,721.45",18.18,18.87,20.79,20.24,20.26,20.63,,,,,,
3060,1-May-08,"1,409.34","1,385.97","1,390.94","1,395.61","1,375.94","1,386.43",112.52,114.6,115.63,118.84,119.37,117.53,848.9,855,874.2,890.6,922.3,921.8,"13,010.00","12,818.34","12,831.94","12,870.37","12,720.23","12,825.02",18.88,20.78,20.24,19.86,20.87,20.47,,,,,,
3061,30-Apr-08,"1,385.59","1,391.22","1,396.37","1,397.96","1,388.17","1,387.72",113.46,115.36,118.75,118.95,117.48,116.93,862.8,868.7,892.9,887,914.7,922.5,"12,820.13","12,831.45","12,871.75","12,890.76","12,825.02","12,850.91",20.79,20.24,19.64,20.14,20.5,20.15,"3,693.11","3,545.57","3,474.72","3,497.38","3,116.98","3,305.15"
3062,29-Apr-08,"1,390.94","1,395.61","1,397.84","1,387.88","1,390.33","1,369.00",115.63,118.84,118.52,115.95,116.69,115.0,874.2,890.6,887.2,878.2,912.2,936,"12,831.94","12,870.37","12,891.86","12,848.38","12,849.36","12,626.76",20.24,19.86,19.59,19.6,20.13,20.37,"3,523.41","3,457.35","3,557.75","3,572.55","3,094.67","3,200.57"
3063,28-Apr-08,"1,396.37","1,397.96","1,388.82","1,380.52","1,365.56","1,363.37",118.75,118.95,116.06,117.93,114.86,115.0,892.9,887,886.8,902.4,939.8,944.3,"12,871.75","12,890.76","12,848.95","12,764.68","12,620.49","12,617.40",19.64,20.14,20.06,20.26,20.37,21.13,"3,474.72","3,497.38","3,583.03","3,539.87","3,222.74","3,286.41"
3064,25-Apr-08,"1,397.84","1,387.88","1,379.93","1,378.40","1,364.71","1,337.02",118.52,115.95,118.3,118.33,114.93,113.85,887.2,878.2,906.2,916.8,945.1,927.2,"12,891.86","12,848.38","12,763.22","12,721.45","12,619.27","12,371.51",19.59,19.6,20.26,20.63,20.53,22.03,"3,557.75","3,572.55","3,278.33","3,116.41","3,291.60","3,349.93"
3065,24-Apr-08,"1,388.82","1,380.52","1,375.94","1,386.43","1,334.43","1,331.72",116.06,117.93,119.37,117.53,113.79,111.8,886.8,902.4,922.3,921.8,928.7,924.3,"12,848.95","12,764.68","12,720.23","12,825.02","12,362.47","12,303.60",20.06,20.26,20.87,20.47,22.78,23.84,"3,583.03","3,539.87","3,147.79","3,076.72","3,348.35","3,282.57"
3066,23-Apr-08,"1,379.93","1,378.40","1,388.17","1,387.72","1,328.32","1,332.20",118.3,118.33,117.48,116.93,111.76,110.0,906.2,916.8,914.7,922.5,925.4,917,"12,763.22","12,721.45","12,825.02","12,850.91","12,302.06","12,324.77",20.26,20.63,20.5,20.15,23.82,23.46,"3,278.33","3,116.41","3,116.98","3,305.15","3,296.67","3,419.05"
3067,22-Apr-08,"1,375.94","1,386.43","1,390.33","1,369.00","1,332.83","1,357.98",119.37,117.53,116.69,115.0,110.14,110.06,922.3,921.8,912.2,936,923.6,919.6,"12,720.23","12,825.02","12,849.36","12,626.76","12,325.42","12,579.78",20.87,20.47,20.13,20.37,23.46,23.03,"3,147.79","3,076.72","3,094.67","3,200.57","3,492.89","3,498.55"
3068,21-Apr-08,"1,388.17","1,387.72","1,365.56","1,363.37","1,360.55","1,355.37",117.48,116.93,114.86,115.0,110.11,110.7,914.7,922.5,939.8,944.3,928.3,931.3,"12,825.02","12,850.91","12,620.49","12,617.40","12,581.98","12,526.78",20.5,20.15,20.37,21.13,21.98,22.8,"3,116.98","3,305.15","3,222.74","3,286.41","3,471.74","3,378.14"
3069,18-Apr-08,"1,390.33","1,369.00","1,364.71","1,337.02","1,354.49","1,365.50",116.69,115.0,114.93,113.85,110.87,108.75,912.2,936,945.1,927.2,933.6,916,"12,849.36","12,626.76","12,619.27","12,371.51","12,527.26","12,574.65",20.13,20.37,20.53,22.03,22.81,22.36,"3,094.67","3,200.57","3,291.60","3,349.93","3,413.91","3,585.85"
3070,17-Apr-08,"1,365.56","1,363.37","1,334.43","1,331.72","1,365.54","1,370.16",114.86,115.0,113.79,111.8,108.5,108.88,939.8,944.3,928.7,924.3,914,924.2,"12,620.49","12,617.40","12,362.47","12,303.60","12,576.44","12,602.66",20.37,21.13,22.78,23.84,22.36,22.42,"3,222.74","3,286.41","3,348.35","3,282.57","3,612.54","3,604.26"
3071,16-Apr-08,"1,364.71","1,337.02","1,328.32","1,332.20","1,372.54","1,373.69",114.93,113.85,111.76,110.0,109.09,106.12,945.1,927.2,925.4,917,922.7,915.3,"12,619.27","12,371.51","12,302.06","12,324.77","12,612.43","12,612.59",20.53,22.03,23.82,23.46,22.42,22.45,"3,291.60","3,349.93","3,296.67","3,419.05","3,599.62","3,418.52"
3072,15-Apr-08,"1,334.43","1,331.72","1,332.83","1,357.98","1,370.40","1,369.85",113.79,111.8,110.14,110.06,106.23,104.26,928.7,924.3,923.6,919.6,909,904.7,"12,362.47","12,303.60","12,325.42","12,579.78","12,609.42","12,626.35",22.78,23.84,23.46,23.03,22.45,23.0,"3,348.35","3,282.57","3,492.89","3,498.55","3,446.24","3,323.43"
3073,14-Apr-08,"1,328.32","1,332.20","1,360.55","1,355.37","1,369.31","1,365.69",111.76,110.0,110.11,110.7,103.83,104.53,925.4,917,928.3,931.3,905,901.2,"12,302.06","12,324.77","12,581.98","12,526.78","12,626.03","12,604.69",23.82,23.46,21.98,22.8,23.21,23.84,"3,296.67","3,419.05","3,471.74","3,378.14","3,347.88","3,370.60"
3074,11-Apr-08,"1,332.83","1,357.98","1,354.49","1,365.50","1,367.53","1,369.96",110.14,110.06,110.87,108.75,104.83,100.83,923.6,919.6,933.6,916,895.2,884,"12,325.42","12,579.78","12,527.26","12,574.65","12,608.92","12,651.67",23.46,23.03,22.81,22.36,23.43,22.64,"3,492.89","3,498.55","3,413.91","3,585.85","3,329.16","3,461.09"
3075,10-Apr-08,"1,360.55","1,355.37","1,365.54","1,370.16","1,370.18","1,326.41",110.11,110.7,108.5,108.88,100.98,101.57,928.3,931.3,914,924.2,882.9,915,"12,581.98","12,526.78","12,576.44","12,602.66","12,654.36","12,266.64",21.98,22.8,22.36,22.42,22.68,25.61,"3,471.74","3,378.14","3,612.54","3,604.26","3,472.71","3,465.91"
3076,9-Apr-08,"1,354.49","1,365.50","1,372.54","1,373.69","1,322.70","1,315.92",110.87,108.75,109.09,106.12,101.58,105.12,933.6,916,922.7,915.3,916.2,931,"12,527.26","12,574.65","12,612.43","12,612.59","12,262.89","12,215.92",22.81,22.36,22.42,22.45,25.61,25.71,"3,413.91","3,585.85","3,599.62","3,418.52","3,580.15","3,378.63"
3077,8-Apr-08,"1,365.54","1,370.16","1,370.40","1,369.85","1,315.22","1,327.02",108.5,108.88,106.23,104.26,105.62,107.19,914,924.2,909,904.7,930.6,947.5,"12,576.44","12,602.66","12,609.42","12,626.35","12,216.40","12,303.92",22.36,22.42,22.45,23.0,25.71,25.81,"3,612.54","3,604.26","3,446.24","3,323.43","3,411.49","3,541.28"
3078,7-Apr-08,"1,372.54","1,373.69","1,369.31","1,365.69","1,325.76","1,340.34",109.09,106.12,103.83,104.53,107.58,106.0,922.7,915.3,905,901.2,948.8,947.4,"12,612.43","12,612.59","12,626.03","12,604.69","12,302.46","12,421.88",22.42,22.45,23.21,23.84,25.88,25.55,"3,599.62","3,418.52","3,347.88","3,370.60","3,606.86","3,644.13"
3079,4-Apr-08,"1,370.40","1,369.85","1,367.53","1,369.96","1,341.13","1,352.45",106.23,104.26,104.83,100.83,105.9,101.55,909,904.7,895.2,884,949,949.6,"12,609.42","12,626.35","12,608.92","12,651.67","12,422.86","12,531.79",22.45,23.0,23.43,22.64,26.08,25.75,,,,,,
3080,3-Apr-08,"1,369.31","1,365.69","1,370.18","1,326.41","1,352.99","1,349.07",103.83,104.53,100.98,101.57,101.22,100.43,905,901.2,882.9,915,934.6,931.5,"12,626.03","12,604.69","12,654.36","12,266.64","12,532.60","12,547.34",23.21,23.84,22.68,25.61,25.72,25.75,"3,446.24","3,323.43","3,329.16","3,461.09","3,629.62","3,559.94"
3081,2-Apr-08,"1,367.53","1,369.96","1,322.70","1,315.92","1,349.88","1,330.29",104.83,100.83,101.58,105.12,100.86,101.7,895.2,884,916.2,931,918.3,915.5,"12,608.92","12,651.67","12,262.89","12,215.92","12,548.64","12,361.97",23.43,22.64,25.61,25.71,25.73,26.64,"3,347.88","3,370.60","3,472.71","3,465.91","3,626.19","3,830.35"
3082,1-Apr-08,"1,370.18","1,326.41","1,315.22","1,327.02","1,329.51","1,299.67",100.98,101.57,105.62,107.19,101.84,102.1,882.9,915,930.6,947.5,919.6,939.9,"12,654.36","12,266.64","12,216.40","12,303.92","12,361.32","12,102.43",22.68,25.61,25.71,25.81,26.62,29.84,"3,329.16","3,461.09","3,580.15","3,378.63","3,796.58","3,790.11"
3083,31-Mar-08,"1,322.70","1,315.92","1,325.76","1,340.34","1,298.42","1,330.97",101.58,105.12,107.58,106.0,104.48,108.8,916.2,931,948.8,947.4,944.7,979.3,"12,262.89","12,215.92","12,302.46","12,421.88","12,099.66","12,391.52",25.61,25.71,25.88,25.55,29.84,25.78,"3,472.71","3,465.91","3,411.49","3,541.28","3,804.05","3,721.50"
3084,28-Mar-08,"1,315.22","1,327.02","1,341.13","1,352.45","1,330.74","1,277.16",105.62,107.19,105.9,101.55,109.42,106.15,930.6,947.5,949,949.6,"1,003.20","1,003.60","12,216.40","12,303.92","12,422.86","12,531.79","12,392.66","11,975.92",25.71,25.81,26.08,25.75,25.79,32.24,"3,580.15","3,378.63","3,606.86","3,644.13","3,761.61","3,746.05"
3085,27-Mar-08,"1,325.76","1,340.34","1,352.99","1,349.07","1,276.60","1,283.21",107.58,106.0,101.22,100.43,105.68,110.1,948.8,947.4,934.6,931.5,"1,001.40","1,005.00","12,302.46","12,421.88","12,532.60","12,547.34","11,972.25","11,946.45",25.88,25.55,25.72,25.75,32.24,35.14,"3,411.49","3,541.28","3,629.62","3,559.94","3,668.90","3,789.57"
3086,26-Mar-08,"1,341.13","1,352.45","1,349.88","1,330.29","1,288.14","1,316.05",105.9,101.55,100.86,101.7,110.21,110.24,949,949.6,918.3,915.5,998.2,993.9,"12,422.86","12,531.79","12,548.64","12,361.97","11,951.09","12,146.39",26.08,25.75,25.73,26.64,31.16,27.31,"3,606.86","3,644.13","3,626.19","3,830.35","3,820.05","3,941.26"
